Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2015-01-02,0.004898132370990238,-0.0006255659630928223,0.0017319654151390917,0.03457203203379389,0.022363734031344062,-0.0001632224998796561,-0.008510647177520925,-0.01598697803914262,-0.005001411415255341,0.00592434858542501,-0.014980251298667091,0.025689221302199527,0.0027848770255416433,0.004473210151814566,0.003395354398271655,-0.011819953953084883,0.027391694036035474,-0.0009647767927594142,0.013917290068024668,-0.0023502883459433077,0.010413356443831123,-0.00329600107308603,0.02838512205269561,0.004802950513884463,0.019651506884232672,0.0031322739662906773,0.003049206547018679,0.010289371874097064,0.02109166450541,-0.010023775517122968,0.005642550297082938,0.0021447456395147224,0.013689357718347006,0.014968516973849377,0.012034915792549894,-0.002646577686720719,0.003981068226940998,0.0034019134522600414,0.004925935028374795,0.011943909696483956,0.026783013513223874,0.01557662184401476,0.01331732685706033,0.004894702361240233,0.007899017244311857,-0.008800236878540701,0.029896945399447095,0.00887027383394745
2015-01-05,0.016551664830292134,0.013934503653735053,0.0033247539871836818,-6.439351600673326e-05,0.00631928772641821,0.003650263805457632,-0.013287305694621443,-0.0026135426504887427,-0.01889108083011981,-0.022188740184848066,0.0019398054207222515,0.0006919601874471049,0.004522802178681173,-0.003929362434491934,-0.02266104423308779,0.004548372656518085,0.0037618391394156347,-0.016819936939559077,-0.0084429318436261,0.0068748128470284,-0.020299712160785188,0.005754208761189705,0.0020698740280287176,0.003921865831959304,-0.008593164341231141,0.0039369014003871605,-0.002385202890993088,-0.004010860073929701,0.013912020927840052,-0.005062523999680102,0.026253092766287178,0.0005367275806884564,-0.002770250820293807,0.011311621286458573,0.0010811063079227967,-0.010953679105190406,-0.007930457868504326,-0.031190781890918395,0.0006050513209772124,0.0029510444140421477,0.023446617031793737,0.01448579396513372,-0.015197257080429405,-0.016684101179417987,0.008098247769817712,0.001156659150412187,0.0020421779545918284,0.001794649956936123
2015-01-06,-0.007591739466703329,-0.006022488765002998,-0.029780649349559152,-0.023870860993348786,-0.0357453506570794,-0.007802380748028415,-0.023119085577218423,-0.002591188220689933,-0.013225392235232003,-0.00784423549565505,-0.010067140240970551,0.001090671673447785,-0.029462981653007536,-0.0007887148964107471,-0.026315065040251606,-0.026048612023568896,-0.03813192414106514,-0.026706861611818677,-0.01556705494631394,-0.03366006932897725,-0.021995865824696814,0.018939928123382632,-0.04241852609814423,-0.025271550290909772,-0.02089300110308634,-0.025693038244852917,-0.03647092331234092,-0.011923166770441807,-0.03335479361393068,-0.005581156551630051,-0.015241692249879035,-0.013906702883814126,-0.03333342048307486,-0.05663286234628995,-0.02231819211410857,-0.045384536050457114,-0.04108720347154737,-0.024402710584864096,-0.02201404219291958,-0.03138305047296153,-0.04276435122681277,-0.04847621360569265,-0.036866578333290545,-0.010726307908708432,-0.03420582973894437,-0.014033021145737457,-0.028059854010153873,-0.023374744563126493
2015-01-07,-0.008857708414114374,-0.0023300075678533982,0.007833295167251064,0.020092673472551725,-0.0008016020668406565,0.0023344789740733507,-0.0008539160923881628,0.02035987225631719,0.13475415546232705,0.0024001631583461247,0.009074388904524167,0.06049720650382673,-0.003906367635113983,-0.013817735458267588,-0.008595297458794726,0.013825113188844496,0.012577291782462696,-0.02376146266959389,0.002918565448649879,-0.013385938139725329,-0.029334916978632664,0.035110461407846794,-0.027038539639832715,-0.008078655672468571,0.004784715179754873,-0.01859816704074546,-0.015422923324045712,0.01610260854289325,-0.002393324735071367,0.010316531360542447,0.012517528335135975,0.004185706934295652,0.024065952526225898,0.014707748928030062,0.014359459305833155,0.021767497596771435,0.000833894504455035,-0.005213199476354569,0.0015461473667093273,0.002025128974791901,-0.015057820114524945,-0.01916785365566631,-0.011811991657806442,-0.004672333116280458,0.005097943904540214,0.02594932982243625,-0.003950418578063886,-0.007611156798223773
2015-01-08,0.039402786814256574,0.0418871559108378,0.017939354562807708,0.06304236279877529,0.006617969178407845,0.0013076456934382197,0.049855550609110066,-0.0017019755455591756,-0.021319660678382424,0.017323992134368416,0.050624276133822255,-0.013303207322246768,0.010213046377896662,0.012676971561800032,0.008916879365909569,-0.005761956290521009,0.0021798982648948417,0.023139699493788912,0.021005178977575145,0.0033455937197388597,0.024513133790437625,0.018892455242694117,0.027198712430206218,0.008523143700158498,0.005041785134907606,0.02503190436786018,0.01012993911385296,0.054384704043016985,0.0063645416594126925,0.0109874479845129,0.010981047907097974,0.004384083001281125,0.016836441289660442,0.011093302378383019,0.004355743231193587,-0.014339151482790413,0.01565880925016061,0.012884650819974253,0.011113941271154504,0.035365466061174855,0.03675197994952173,0.015556881195848193,0.01079505723040719,0.01673636062059969,-0.00453812395009201,0.00933800523716588,0.025337894502505343,0.007207535962389322
2015-01-09,-0.009965742759264984,-0.010162992771919122,-0.0015089604860158978,-0.00956911574082897,-0.013945575945062516,-0.030423551818196448,-0.008218335201168325,-0.011347917132209284,0.01834942946310658,-0.01481373773365513,0.0025827593738148025,-0.01213679086524666,0.02288916509200889,-0.011595709342164806,0.03179705664648402,-0.009076411960132869,-0.005956340740794985,0.0073323977984876,0.011193675679579185,0.002764965572214617,0.016060244070827734,0.05819714685468824,-0.01611728330975637,0.004131704250705859,0.05117935442985422,-0.015176653623183878,-0.008952134891199948,0.015141868971081607,-0.006489854522177652,0.0004846999762897486,-0.0021004075289617896,0.013634324182728363,-0.03242501839553957,0.026916303265469788,0.0007227964533420561,0.02167345940736065,-0.005412618433025984,0.007309989255186666,0.013739523788385943,0.012361899676065713,0.020117206699594492,0.011900190071452377,0.028030151199417652,0.044299401469708455,0.0,-0.020133780634544518,0.000696620123705527,0.0155963741952867
2015-01-12,0.015592716608254786,-0.00815338993321757,-0.005513174340145532,-0.005846048959098016,0.013334563290233303,-0.017614848090413027,-0.008990069673174839,-0.003434583287118098,0.00401294810634889,-0.019252335025217948,-0.004342645176804383,-0.006837153495892534,-0.002530250684479096,-0.04586078902724833,0.013733460585647173,0.008070498439562535,0.009105659293391133,0.01941046233603183,-0.008814788540227103,-0.018414238244471748,-0.025161189447260424,0.03701143500052484,0.013748803727084757,0.034226965827020894,0.020005219023081278,0.0026619217668586437,-0.01209316101438851,0.007384598003455922,0.02262950618846049,-0.004199790633258482,-0.00152813136495622,0.011962712897854555,-0.0017826394776200294,-0.00940176358563194,-0.014084536319733942,-0.011623900177973434,0.012862893512860518,-0.019084267824517442,0.006324903316839547,0.011246865733635536,0.0,-0.007256324824210125,-0.0010347376873953706,0.0274774775828579,0.010458487585284226,-0.016268185424608728,-0.010643577207893218,0.004606886580934555
2015-01-13,-0.0346907004078294,-0.016593177911976786,0.028297931805477905,0.03231189977858828,0.005881805619645908,-0.004241510066240628,0.01479066664859463,0.013030002010145036,0.03667130283653708,-0.007594260348077531,-0.010127411065249281,0.0007246436110122101,0.008957721703176214,0.009361553697469382,0.005019811574242139,-0.003937329235508158,0.03225089419634197,0.005109441201265552,-0.0038261490864948122,-0.014963763038517541,0.003970822227160609,-0.013439819341417802,-0.016303669331368176,-0.004761999278577345,-0.012783704810458651,0.006287412713481766,-0.007245091324540764,0.01601021669907543,-0.009581616434313323,0.01281435008832088,0.0015448127094841446,0.03897751038365338,-0.007499858817398786,-0.02228961352375003,-0.004762115601594896,-0.008408691775617205,-0.006512453248472272,-0.0012970375332984618,-0.0026337750448380826,-0.013346180415329978,-0.0054566868385719225,-0.013232429282702074,-0.004702155787021489,0.0025783406633739236,-0.012208069393650822,-0.017296690182103558,0.04377293937134019,0.013398199351469797
2015-01-14,-0.0107710092491613,0.02554181739689887,0.00908628473956341,0.010553528531205503,-0.009712561917582185,0.016931303368515005,-0.025068982977798804,0.08353408694818487,-0.013171299477326315,-0.0014438345280184395,-0.026659354143260372,0.00654289290765897,-0.00785673808247167,0.005537159624533716,-0.00468437569968716,0.0023245129169497947,0.005766576684526514,-0.003031238884754206,0.0005710104233886959,0.0034048492010791964,-0.06295340512772607,0.04465579847299317,-0.011733586595046197,-0.01072087250020548,0.01902923696936809,-0.03415738144075975,-0.025366216867699465,-0.0012564341445037153,-0.0009869936174412564,-0.009488975498314733,0.013767770242806066,0.010008099492719191,-0.008636222641315916,0.012060905349612128,0.0014724986551399866,-0.00972558442526339,-0.0013112046779610864,-0.005098584558085095,-0.014944108627382602,-0.002576685144658697,0.001732580870659861,-0.037420130555945064,0.009628448874033024,0.011028102584972777,-0.0016120442649184552,-0.01946327875624987,0.032056092225213995,-0.02049688232372815
2015-01-15,0.019436359995264496,-0.0019621528090939533,-0.010899938185481961,-0.003916379936736769,0.028923099993448886,0.023059471816941235,0.027786454098275515,0.02285416676560592,-0.00562486914744742,0.010265996074926953,0.01726262620122898,-0.006114893813528477,0.010532003514936772,0.014454883879343683,0.010067604528392726,0.0197995309978658,0.02841458436913835,0.009152531976806655,0.030345468486021154,0.016361801938208798,-0.0017583254534474513,-0.0027056289155118485,0.047343467886059365,0.01677572428523888,0.00263069312402453,0.029039994825710513,0.00278850820421761,0.006613162271809969,0.0366927538727948,0.03326730191284777,0.03122879910009102,0.004017991537675236,0.010526246529194205,0.007120675556313127,0.050716611974266135,0.03509187138180758,0.05119762243485626,0.07411523331412151,0.006397350434292681,0.005166572084153831,0.024214596853106674,0.02096311274066176,0.0068001659766090405,-0.0034928128852326212,0.011571623433020983,0.017592314072939708,0.05988608473150725,0.013678636147273382
