Ticker,0
ADANIENT.NS,0.574606179942075
ADANIPORTS.NS,0.20977458691789935
APOLLOHOSP.NS,0.24321393141135864
ASIANPAINT.NS,0.21202909024062386
AXISBANK.NS,0.15303736071924617
BAJAJ-AUTO.NS,0.17652091488085664
BAJAJFINSV.NS,0.3523603420196824
BAJFINANCE.NS,0.41795131603962965
BEL.NS,0.2938255768769649
BHARTIARTL.NS,0.18250531039342083
BPCL.NS,0.19884286322331118
BRITANNIA.NS,0.24417788694297476
CIPLA.NS,0.11893927010299914
COALINDIA.NS,0.12901135224070373
DRREDDY.NS,0.13550929177167947
EICHERMOT.NS,0.18107639130695263
GRASIM.NS,0.20858110342002056
HCLTECH.NS,0.2085201032484814
HDFCBANK.NS,0.1783225944982555
HEROMOTOCO.NS,0.10147851928458096
HINDALCO.NS,0.24178806968303
HINDUNILVR.NS,0.18439394358706393
ICICIBANK.NS,0.19138889482903967
INDUSINDBK.NS,0.16602689484924466
INFY.NS,0.19239708115516016
ITC.NS,0.13496293802195902
JSWSTEEL.NS,0.3152522912260654
KOTAKBANK.NS,0.1621332834553628
LT.NS,0.19673315294159058
M&M.NS,0.17316521146196182
MARUTI.NS,0.17763390018743774
NESTLEIND.NS,0.2057881904695591
NTPC.NS,0.18816858921274357
ONGC.NS,0.09486208016131799
POWERGRID.NS,0.20013253227283478
RELIANCE.NS,0.25905451467133506
SBIN.NS,0.14841199017736936
SHRIRAMFIN.NS,0.18456107867532254
SUNPHARMA.NS,0.10121077078736797
TATACONSUM.NS,0.2858249773024874
TATAMOTORS.NS,0.14415979691863526
TATASTEEL.NS,0.36501130607149135
TCS.NS,0.16829647594278196
TECHM.NS,0.14695067069986587
TITAN.NS,0.3106732686142579
TRENT.NS,0.40665662039172895
ULTRACEMCO.NS,0.1971012221533912
WIPRO.NS,0.1320814326944383
