Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2015-01-01,70.62840270996094,303.24102783203125,1085.1224365234375,693.54248046875,486.87469482421875,1892.128173828125,127.9659652709961,339.6643371582031,24.750398635864258,310.6490173339844,62.99976348876953,806.0496215820312,592.9109497070312,165.67271423339844,477.0491638183594,1319.6141357421875,497.1160888671875,311.9206848144531,440.34344482421875,2365.06884765625,147.7471466064453,649.7760620117188,291.49456787109375,764.631103515625,383.11920166015625,182.7971649169922,92.81008911132812,625.5150756835938,850.5123291015625,558.096923828125,3038.00390625,550.0076293945312,77.94107055664062,139.66896057128906,50.88274383544922,186.2826385498047,285.50042724609375,940.937744140625,764.9072265625,133.63677978515625,489.917236328125,13.854480743408203,1086.7996826171875,505.0888366699219,359.5572509765625,144.08590698242188,2564.179443359375,194.4842071533203
2015-01-02,70.97434997558594,303.05133056640625,1087.0018310546875,717.5196533203125,497.7630310058594,1891.8193359375,126.87689208984375,334.234130859375,24.626611709594727,312.4894104003906,62.05601119995117,826.7564086914062,594.5621337890625,166.41380310058594,478.6689147949219,1304.016357421875,510.7329406738281,311.6197509765625,446.4718322753906,2359.51025390625,149.2856903076172,647.6343994140625,299.7686767578125,768.3035888671875,390.6480712890625,183.36973571777344,93.09308624267578,631.9512329101562,868.4510498046875,552.502685546875,3055.14599609375,551.187255859375,79.0080337524414,141.7595977783203,51.495113372802734,185.7896270751953,286.63702392578125,944.1387329101562,768.6751098632812,135.23292541503906,503.0386962890625,14.070286750793457,1101.27294921875,507.56109619140625,362.39739990234375,142.8179168701172,2640.840576171875,196.20933532714844
2015-01-05,72.14909362792969,307.2742004394531,1090.6158447265625,717.4734497070312,500.9085388183594,1898.7249755859375,125.1910400390625,333.360595703125,24.161388397216797,305.5556640625,62.176387786865234,827.3284912109375,597.251220703125,165.75990295410156,467.82177734375,1309.947509765625,512.6542358398438,306.3783264160156,442.7023010253906,2375.7314453125,146.25523376464844,651.3610229492188,300.38916015625,771.3167724609375,387.2911682128906,184.09164428710938,92.87104034423828,629.4165649414062,880.532958984375,549.7056274414062,3135.35302734375,551.4830932617188,78.7891616821289,143.36312866210938,51.550785064697266,183.75454711914062,284.3638610839844,914.6903076171875,769.1401977539062,135.6320037841797,514.833251953125,14.2741060256958,1084.53662109375,499.0928955078125,365.3321838378906,142.9831085205078,2646.233642578125,196.56146240234375
2015-01-06,71.60135650634766,305.42364501953125,1058.1365966796875,700.3467407226562,483.0033874511719,1883.910400390625,122.29673767089844,332.4967956542969,23.84184455871582,303.1588134765625,61.55044937133789,828.2308349609375,579.6544189453125,165.62916564941406,455.5110168457031,1275.8251953125,493.1057434082031,298.1959228515625,435.81072998046875,2295.76416015625,143.03822326660156,663.69775390625,287.6470947265625,751.8244018554688,379.1994934082031,179.3617706298828,89.48394775390625,621.9119262695312,851.1629638671875,546.6376342773438,3087.56494140625,543.8137817382812,76.16284942626953,135.2440643310547,50.400264739990234,175.41493225097656,272.6801452636719,892.369384765625,752.2083129882812,131.37545776367188,492.8167419433594,13.582151412963867,1044.553466796875,493.7394714355469,352.835693359375,140.97662353515625,2571.980712890625,191.96688842773438
2015-01-07,70.96713256835938,304.7120056152344,1066.42529296875,714.4185791015625,482.6162109375,1888.308349609375,122.19230651855469,339.2663879394531,27.05463218688965,303.8864440917969,62.10898208618164,878.3364868164062,577.3900756835938,163.34054565429688,451.59576416015625,1293.463623046875,499.30767822265625,291.1103515625,437.0826721191406,2265.033203125,138.8422088623047,687.00048828125,279.8695373535156,745.7506713867188,381.01385498046875,176.02597045898438,88.10384368896484,631.9263305664062,849.1258544921875,552.2770385742188,3126.213623046875,546.0900268554688,77.99578094482422,137.2332000732422,51.123985290527344,179.2332763671875,272.90753173828125,887.71728515625,753.371337890625,131.64151000976562,485.39599609375,13.321810722351074,1032.2152099609375,491.43255615234375,354.6344299316406,144.63487243652344,2561.8203125,190.50579833984375
2015-01-08,73.76343536376953,317.47552490234375,1085.5562744140625,759.4572143554688,485.8101501464844,1890.777587890625,128.28427124023438,338.68896484375,26.47783660888672,309.1509704589844,65.25320434570312,866.6517944335938,583.2869873046875,165.4112091064453,455.6225891113281,1286.0107421875,500.3961181640625,297.8465576171875,446.263671875,2272.611083984375,142.24566650390625,699.9796142578125,287.48162841796875,752.1068115234375,382.9348449707031,180.43223571777344,88.99633026123047,666.29345703125,854.5301513671875,558.3451538085938,3160.542724609375,548.484130859375,79.30895233154297,138.7555694580078,51.3466682434082,176.66322326660156,277.1809387207031,899.1552124023438,761.7442626953125,136.2970733642578,503.2352600097656,13.529056549072266,1043.3580322265625,499.6573486328125,353.0250549316406,145.9854736328125,2626.7314453125,191.87887573242188
2015-01-09,73.02832794189453,314.2490234375,1083.918212890625,752.1898803710938,479.0352478027344,1833.25341796875,127.22998809814453,334.8455505371094,26.96368980407715,304.5712890625,65.42173767089844,856.1334228515625,596.637939453125,163.49314880371094,470.11004638671875,1274.33837890625,497.41558837890625,300.0304870605469,451.2590026855469,2278.894775390625,144.53016662597656,740.7164306640625,282.84820556640625,755.2142944335938,402.533203125,177.69387817382812,88.19962310791016,676.3823852539062,848.984375,558.6157836914062,3153.904296875,555.9623413085938,76.73735809326172,142.4903564453125,51.38378143310547,180.49212646484375,275.6806640625,905.72802734375,772.2102661132812,137.98196411132812,513.3589477539062,13.690054893493652,1072.603515625,521.7918701171875,353.0250549316406,143.04623413085938,2628.561279296875,194.87149047851562
2015-01-12,74.16703796386719,311.68682861328125,1077.9423828125,747.7925415039062,485.4229736328125,1800.9609375,126.086181640625,333.69549560546875,27.0718936920166,298.70758056640625,65.13763427734375,850.2799072265625,595.1282958984375,155.99522399902344,476.5662841796875,1284.6229248046875,501.94488525390625,305.8542175292969,447.28125,2236.9306640625,140.89361572265625,768.1314086914062,286.7370300292969,781.06298828125,410.5859680175781,178.16688537597656,87.13301086425781,681.377197265625,868.1964721679688,556.2697143554688,3149.084716796875,562.6131591796875,76.6005630493164,141.15069580078125,50.660064697265625,178.39410400390625,279.2267150878906,888.44287109375,777.0944213867188,139.53382873535156,513.3589477539062,13.590715408325195,1071.49365234375,536.12939453125,356.7171630859375,140.71913146972656,2600.583984375,195.7692413330078
2015-01-13,71.59413146972656,306.51495361328125,1108.4459228515625,771.9551391601562,488.27813720703125,1793.3221435546875,127.95108032226562,338.0435485839844,28.064655303955078,296.4391174316406,64.47795867919922,850.8960571289062,600.4592895507812,157.45558166503906,478.95855712890625,1279.56494140625,518.133056640625,307.4169616699219,445.56988525390625,2203.457763671875,141.4530792236328,757.807861328125,282.0621643066406,777.3435668945312,405.337158203125,179.28709411621094,86.50172424316406,692.2861938476562,859.8777465820312,563.39794921875,3153.949462890625,584.5424194335938,76.02606964111328,138.00450134277344,50.41881561279297,176.89404296875,277.40826416015625,887.29052734375,775.0477294921875,137.6715850830078,510.5577087402344,13.410877227783203,1066.455322265625,537.51171875,352.3623352050781,138.28515625,2714.419189453125,198.39219665527344
2015-01-14,70.82299041748047,314.3439025878906,1118.517578125,780.1019897460938,483.53570556640625,1823.6854248046875,124.74347686767578,366.2817077636719,27.69500732421875,296.0111083984375,62.75901794433594,856.46337890625,595.7416381835938,158.3274383544922,476.7149353027344,1282.539306640625,521.1209106445312,306.485107421875,445.8243103027344,2210.960205078125,132.54812622070312,791.6483764648438,278.7525634765625,769.009765625,413.0504150390625,173.16311645507812,84.30750274658203,691.4163818359375,859.029052734375,558.0518798828125,3197.372314453125,590.392578125,75.36949157714844,139.66896057128906,50.49305725097656,175.17364501953125,277.0445251464844,882.7666015625,763.46533203125,137.3168487548828,511.4422912597656,12.909040451049805,1076.7236328125,543.439453125,351.7943115234375,135.5936737060547,2801.432861328125,194.32577514648438
